epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,244.134,1.52726,1.03797,0.93725,0.50347,0.4451,0.45313,0.22298,1.62488,0.94838,0.95397,0.00041655,0.00041655,0.00041655
2,482.791,1.40403,0.69786,0.90667,0.50468,0.46186,0.4527,0.22286,1.60918,0.87304,0.94841,0.00066824,0.00066824,0.00066824
3,719.48,1.35014,0.65237,0.89418,0.52849,0.465,0.4595,0.23054,1.61548,0.84613,0.94599,0.000754929,0.000754929,0.000754929
4,952.116,1.30155,0.62336,0.88598,0.53678,0.48034,0.46476,0.23033,1.60876,0.82214,0.95626,0.0005075,0.0005075,0.0005075
5,1186.29,1.25353,0.59524,0.8766,0.53561,0.47687,0.46399,0.23109,1.61955,0.82736,0.95055,0.00026,0.00026,0.00026
